user,value
3750,0.6470588235294118
36376,1.0
15451,1.0
35044,1.0
2414,1.0
2412,0.6590909090909091
35047,0.6666666666666666
39403,0.6666666666666666
3741,0.40625
16787,0.46153846153846156
39405,0.5714285714285714
39407,1.0
22756,0.8181818181818182
22758,0.4
92623,1.0
3760,1.0
41038,1.0
9060,0.3333333333333333
30389,0.5
54351,0.5
126842,1.0
53025,0.5
54355,0.4
92617,1.0
3753,0.6666666666666666
102878,1.0
43685,0.3333333333333333
46713,0.5
178042,1.0
46715,1.0
33403,1.0
1104,0.5714285714285714
2434,0.8
2433,0.8333333333333334
154080,1.0
88599,1.0
67670,1.0
179369,1.0
67671,0.5
179368,1.0
2439,1.0
67686,0.8
65026,1.0
181688,1.0
9083,0.7142857142857143
1120,0.5555555555555556
9084,0.5
99279,1.0
9082,1.0
122468,1.0
34722,1.0
29363,1.0
31691,0.3333333333333333
3774,0.6216216216216216
3777,1.0
10751,1.0
65020,1.0
22746,0.25
22748,1.0
113502,0.8
3791,0.9473684210526315
113501,0.5
108177,0.5
3793,0.5
67698,0.3333333333333333
22743,0.8571428571428571
1122,1.0
6812,0.5
34716,0.75
65046,1.0
34700,0.75
29346,0.375
1134,0.6666666666666666
29345,1.0
31672,1.0
29344,1.0
6823,0.6
6827,0.5531914893617021
22723,1.0
44975,1.0
91326,1.0
2481,0.5
114899,1.0
29354,1.0
29353,1.0
167344,1.0
29352,1.0
29358,1.0
125546,1.0
5500,0.6923076923076923
29350,1.0
17343,1.0
126872,1.0
126871,1.0
32982,0.6666666666666666
125536,0.5
2489,0.625
32980,1.0
58776,0.3333333333333333
31650,0.5555555555555556
125533,1.0
5511,0.7407407407407407
5515,0.7272727272727273
5518,0.75
30326,1.0
90013,1.0
69437,1.0
58780,1.0
121172,1.0
1174,1.0
125526,1.0
125521,1.0
194967,1.0
5522,0.875
100246,1.0
30316,0.5454545454545454
5529,1.0
19187,1.0
63222,1.0
127302,1.0
25861,1.0
1185,0.6142857142857143
32161,1.0
55601,1.0
32164,1.0
5533,0.8333333333333334
55604,1.0
76549,1.0
88521,1.0
4206,0.6
5538,0.4444444444444444
11227,1.0
85493,1.0
5550,0.5555555555555556
45469,0.75
12560,1.0
5552,0.42857142857142855
68920,1.0
32150,1.0
23214,1.0
19193,1.0
49827,1.0
55616,1.0
157196,1.0
5546,0.34782608695652173
55614,1.0
9901,0.3
55617,1.0
5560,0.6666666666666666
49813,1.0
5562,0.9
64574,1.0
124255,1.0
33470,1.0
11206,1.0
13868,1.0
33478,1.0
33474,1.0
128601,1.0
5557,0.6153846153846154
5558,0.6666666666666666
12536,1.0
5570,0.6
4242,0.5
4243,0.5
75239,1.0
9930,1.0
33460,1.0
25853,1.0
153607,1.0
153609,1.0
304,0.8571428571428571
4236,1.0
4237,0.7142857142857143
55635,1.0
89861,1.0
11215,0.6666666666666666
64592,1.0
4251,0.6428571428571429
157157,1.0
67624,1.0
106400,1.0
81928,1.0
22795,0.42105263157894735
32127,1.0
115362,0.6666666666666666
312,1.0
313,0.8947368421052632
22790,0.5
32121,1.0
5577,1.0
32128,1.0
4260,0.8
128660,1.0
24508,1.0
5594,0.7083333333333334
41069,1.0
102054,1.0
8620,0.47058823529411764
20142,0.8
90875,1.0
67639,0.5714285714285714
33444,1.0
33445,0.8214285714285714
54324,0.5
79600,1.0
5589,0.5263157894736842
41055,0.4
67640,0.6666666666666666
7301,0.7333333333333333
9964,1.0
25808,1.0
20111,1.0
22771,0.75
127321,1.0
75260,0.5
332,1.0
333,0.6511627906976745
336,1.0
339,0.6
8627,0.75
10794,0.8333333333333334
53007,0.75
32108,1.0
142916,0.6666666666666666
9972,1.0
157169,0.75
7312,1.0
7313,0.8
8643,0.6363636363636364
22782,0.8571428571428571
75277,1.0
33424,1.0
30399,0.5
28087,0.6
33423,1.0
345,0.9523809523809523
53016,0.5
347,0.7333333333333333
53019,0.6666666666666666
28080,1.0
128634,1.0
54348,1.0
142922,1.0
7308,1.0
8639,1.0
107717,1.0
8650,0.9285714285714286
59122,1.0
56097,1.0
127265,1.0
354,1.0
355,0.8157894736842105
19904,0.8181818181818182
106316,1.0
15543,1.0
68077,0.6666666666666666
115280,1.0
8662,0.6545454545454545
15,0.6888888888888889
8666,1.0
7334,0.8
16,0.75
11197,1.0
61455,1.0
119625,0.25
189515,1.0
35141,0.8
27538,1.0
139262,1.0
365,0.3181818181818182
115279,1.0
106326,1.0
20,0.717948717948718
21,0.52
22,0.9080459770114943
7341,1.0
128572,1.0
128573,1.0
128574,1.0
6014,0.5555555555555556
194081,1.0
107634,1.0
27501,1.0
370,0.4
8670,1.0
372,0.5
166882,1.0
373,0.6666666666666666
35138,0.5
378,0.8333333333333334
24474,1.0
6009,0.6666666666666666
7352,0.5555555555555556
34,0.8333333333333334
35,1.0
27519,0.6666666666666666
7354,0.72
49769,0.3333333333333333
36,0.4
7356,1.0
6024,0.8461538461538461
39,0.42857142857142855
103289,1.0
6026,1.0
166874,1.0
166873,0.25
166870,0.75
65829,1.0
23150,0.5833333333333334
60149,0.3333333333333333
115253,1.0
35126,0.42857142857142855
35123,1.0
6019,1.0
40,0.8522727272727273
41,0.3333333333333333
52529,0.75
44,0.8028169014084507
7363,1.0
28819,1.0
28817,1.0
6033,0.8333333333333334
117019,1.0
117018,1.0
154847,1.0
23129,1.0
117021,1.0
399,0.4444444444444444
117023,0.5
121996,1.0
117025,1.0
117028,1.0
49752,0.75
44063,1.0
178800,1.0
7359,0.7142857142857143
11143,1.0
178801,1.0
60153,0.5
52,0.7272727272727273
117020,1.0
54,0.75
59177,1.0
59179,0.7777777777777778
111707,0.5
59178,1.0
72141,1.0
35105,1.0
25791,1.0
23132,0.6
44054,1.0
62,0.8461538461538461
49738,1.0
23109,1.0
105012,0.6666666666666666
6057,1.0
33394,1.0
154868,1.0
24436,0.6666666666666666
32068,1.0
25761,1.0
12454,0.75
175796,1.0
52558,1.0
71,1.0
20072,1.0
36424,1.0
52559,1.0
90816,1.0
77,0.8181818181818182
148191,0.5
78,0.45454545454545453
148193,1.0
6069,1.0
73498,0.5
23112,0.8484848484848485
59198,1.0
6062,1.0
28803,0.5
118326,1.0
45361,1.0
81,0.7142857142857143
84,0.42857142857142855
121966,1.0
85,0.375
120636,1.0
88,0.5384615384615384
69325,0.75
108104,1.0
69324,1.0
72978,1.0
108105,1.0
72976,1.0
39594,0.3333333333333333
72973,1.0
157999,1.0
19982,0.5
69327,1.0
69326,1.0
6071,0.6666666666666666
147702,1.0
84962,1.0
29302,0.5
84964,1.0
91,0.6
118390,1.0
92,0.9375
32969,0.8
72988,1.0
92575,0.5
131377,1.0
29316,0.75
6083,0.8333333333333334
105082,1.0
29310,0.6666666666666666
143354,1.0
118387,1.0
84957,1.0
118386,1.0
56024,1.0
26286,1.0
32955,1.0
31623,0.3333333333333333
3800,1.0
72979,1.0
91277,1.0
105056,1.0
105057,1.0
41899,0.3333333333333333
62710,0.5
6096,0.75
3818,0.6842105263157895
83652,1.0
58699,1.0
117049,1.0
18634,1.0
117042,0.5
95625,0.3333333333333333
155348,1.0
44914,0.25
117029,1.0
32930,0.5
26265,1.0
26267,1.0
117038,1.0
179306,1.0
31601,1.0
120679,1.0
3824,0.4375
35191,0.3
74716,1.0
32919,0.6666666666666666
15585,1.0
15584,1.0
9148,1.0
26236,1.0
35199,0.75
28897,0.56
28892,0.625
27562,1.0
3830,0.7105263157894737
68032,1.0
18614,1.0
3835,0.6428571428571429
9158,0.5833333333333334
9155,0.9166666666666666
114817,1.0
156610,0.5
9159,1.0
15594,0.7142857142857143
35188,1.0
62741,0.6
114810,1.0
121104,1.0
2514,0.3333333333333333
102847,1.0
121105,1.0
48497,1.0
48496,1.0
3842,0.5
48495,1.0
48494,0.5
69376,1.0
48493,1.0
48492,1.0
73402,1.0
39530,1.0
48488,1.0
39532,1.0
74731,1.0
26214,1.0
35176,1.0
27544,0.6666666666666666
28875,1.0
129064,1.0
27543,0.6153846153846154
3853,0.5
39536,1.0
32900,1.0
3855,0.3
3857,0.6
9179,0.5555555555555556
3870,0.7105263157894737
190526,1.0
26225,0.8
56088,1.0
3869,0.7777777777777778
40509,1.0
1201,0.7692307692307693
18605,0.5
36499,1.0
19936,0.6666666666666666
39525,0.5
3866,0.8095238095238095
9189,0.875
25909,1.0
9181,0.5
74075,1.0
34866,0.8888888888888888
34864,1.0
1214,1.0
123212,1.0
34861,0.8888888888888888
123211,1.0
2542,1.0
19228,0.6666666666666666
34869,1.0
34868,1.0
19235,0.6666666666666666
3890,0.5185185185185185
25919,0.6
67798,0.5
9195,1.0
74085,1.0
34855,0.4
34854,0.6470588235294118
33524,0.5
78433,0.6666666666666666
12604,0.8
168116,0.3333333333333333
2555,0.8
74080,1.0
3885,1.0
34859,0.5
3888,0.7037037037037037
28184,0.3333333333333333
34857,0.68
69500,0.6666666666666666
41136,1.0
41139,0.6666666666666666
125857,1.0
1236,0.9166666666666666
13902,1.0
124521,1.0
34848,0.2857142857142857
34846,0.6666666666666666
41123,0.75
161501,1.0
120162,1.0
16182,0.5
78450,0.75
5607,0.875
34833,0.7142857142857143
78453,0.6
120157,1.0
2578,0.8181818181818182
34830,1.0
144189,1.0
121485,0.6666666666666666
30470,0.7777777777777778
57532,0.5
119171,1.0
6930,0.65
91415,0.6666666666666666
71829,0.5
5605,0.34375
6951,0.3333333333333333
41112,0.3333333333333333
1263,1.0
41117,1.0
78480,1.0
78482,1.0
114307,1.0
10855,1.0
34821,0.5
2587,0.3333333333333333
1255,0.9
5610,0.8
5611,0.68
5612,0.6923076923076923
5615,0.6666666666666666
5616,0.875
10852,0.875
6947,1.0
71836,0.3333333333333333
178362,1.0
5630,0.9583333333333334
43760,0.75
5631,0.9615384615384616
1274,0.8888888888888888
115623,1.0
37082,0.5
28144,1.0
10867,1.0
1269,0.8571428571428571
29479,0.25
28145,1.0
28146,0.5
6953,0.5555555555555556
91439,1.0
5622,0.9
91437,1.0
5624,0.75
56229,0.5
5626,0.25
28140,0.8181818181818182
31789,1.0
22815,0.9333333333333333
5640,1.0
116942,0.6666666666666666
18790,1.0
62913,1.0
125897,1.0
128920,1.0
4302,0.7692307692307693
4308,0.8
71858,1.0
5651,0.75
90138,1.0
91460,1.0
10843,1.0
31764,1.0
62917,0.3333333333333333
125889,1.0
31767,1.0
70539,1.0
4330,0.8571428571428571
4331,0.47058823529411764
4332,1.0
23322,0.8
67707,0.5
35316,0.8
35314,1.0
106712,1.0
11345,1.0
49947,1.0
5670,0.75
5671,1.0
63352,1.0
4342,1.0
160235,1.0
11351,1.0
63355,1.0
22000,1.0
23331,0.8333333333333334
3011,0.6666666666666666
24667,0.5
67719,0.3333333333333333
22006,0.5
23338,1.0
3005,1.0
50043,1.0
406,1.0
10023,1.0
89961,1.0
24639,0.9166666666666666
45579,1.0
4352,0.2857142857142857
4355,1.0
25965,1.0
36627,1.0
415,0.7142857142857143
8703,0.5
4345,0.8333333333333334
416,0.8571428571428571
417,0.6666666666666666
11322,1.0
4348,1.0
11321,1.0
419,1.0
4349,0.71875
36624,1.0
11326,1.0
4362,0.6590909090909091
5693,0.75
4363,0.6382978723404256
103683,1.0
19298,1.0
49920,0.3333333333333333
5696,0.75
44234,1.0
74027,1.0
75358,0.5
19299,1.0
103684,1.0
32250,1.0
25971,1.0
24643,1.0
24645,0.4
4358,0.8235294117647058
36610,1.0
4359,0.8947368421052632
12666,0.75
4370,1.0
104102,1.0
104101,1.0
3046,0.55
74036,0.5
75367,0.5
49918,1.0
50073,1.0
430,0.8333333333333334
118751,1.0
78400,1.0
50074,1.0
36609,1.0
434,0.5
4367,1.0
105426,1.0
4368,1.0
439,0.7
36602,0.4
36603,1.0
25958,1.0
21599,1.0
90991,1.0
4385,0.3333333333333333
4387,0.8
74049,1.0
34891,0.6
25951,0.7777777777777778
24623,0.5
3051,0.5
4380,0.8181818181818182
442,1.0
34893,1.0
32230,1.0
4378,1.0
4379,0.6666666666666666
8737,1.0
7406,1.0
41183,0.8
87340,1.0
44202,0.3333333333333333
4396,0.5263157894736842
21563,0.8333333333333334
4397,1.0
4398,0.625
4399,0.7777777777777778
25921,0.5
4390,0.8333333333333334
450,0.8018018018018018
25922,1.0
45539,0.3333333333333333
74052,1.0
34883,0.6
457,0.6666666666666666
458,0.5151515151515151
459,0.48498845265588914
4389,0.6666666666666666
7414,0.6666666666666666
58814,1.0
8761,1.0
3070,0.5
25935,1.0
8762,0.5
46853,1.0
7430,0.8333333333333334
25937,0.5555555555555556
6103,1.0
460,0.3125
74062,0.8
34875,0.7
32212,1.0
34874,0.45454545454545453
55792,1.0
34873,0.3333333333333333
114363,1.0
34871,0.25
126335,1.0
141950,1.0
32218,0.25
7429,0.875
12624,1.0
7442,0.8
39631,1.0
28976,0.4074074074074074
116007,1.0
98840,1.0
28974,0.75
116009,0.5
26317,1.0
470,0.7058823529411765
476,0.8421052631578947
65919,1.0
477,0.7368421052631579
478,1.0
26310,1.0
8767,0.375
7451,0.8571428571428571
72229,1.0
8782,0.6666666666666666
65930,1.0
3098,1.0
65933,1.0
106691,1.0
487,0.75
85527,0.5
120974,1.0
28984,0.5675675675675675
28981,1.0
35267,0.6666666666666666
118664,1.0
120979,0.6666666666666666
120975,1.0
104000,1.0
6133,0.6666666666666666
36580,0.75
7466,1.0
7465,1.0
6137,0.9230769230769231
492,0.95
65946,0.8
59263,1.0
494,0.35714285714285715
120961,1.0
24591,0.3333333333333333
498,0.5901639344262295
39612,0.75
7458,0.6666666666666666
47233,1.0
49892,1.0
81193,1.0
7473,0.5
7472,1.0
59270,1.0
7474,0.5
6146,0.5
48555,1.0
49886,0.5
64625,1.0
27638,1.0
126262,1.0
7470,0.8333333333333334
114282,0.5
114285,0.5
28961,1.0
23274,0.6666666666666666
26300,0.6666666666666666
23275,0.8571428571428571
84210,0.5
48550,1.0
77924,1.0
36579,1.0
52647,1.0
15657,1.0
48549,1.0
6155,1.0
48548,1.0
6156,1.0
36561,0.6666666666666666
11260,1.0
44189,1.0
35232,0.5
28933,1.0
73584,1.0
36564,0.25
12595,0.8333333333333334
49870,1.0
36568,1.0
52658,0.5
96218,1.0
6168,1.0
36552,0.5
107103,1.0
27616,1.0
35225,1.0
52663,0.8333333333333334
159176,1.0
36556,0.5
36559,1.0
159177,1.0
116040,1.0
28916,1.0
28917,0.8253968253968254
104048,1.0
36540,1.0
9204,1.0
25883,1.0
35212,1.0
35211,1.0
51343,1.0
76645,1.0
90934,1.0
88620,1.0
90936,1.0
109725,1.0
122703,1.0
55706,1.0
110711,1.0
9211,1.0
9216,0.6666666666666666
65995,0.75
75314,0.5
64667,0.5
25894,0.7368421052631579
32174,1.0
32170,0.9473684210526315
6184,0.6785714285714286
110712,1.0
6183,0.5714285714285714
51350,1.0
3906,0.6666666666666666
104049,1.0
143614,1.0
77969,1.0
50029,1.0
3901,1.0
6197,1.0
71768,1.0
9221,1.0
71765,1.0
6198,0.6666666666666666
9225,1.0
10808,1.0
43737,1.0
58792,1.0
91373,0.6666666666666666
82425,0.5
25063,1.0
142375,1.0
9219,0.75
30424,0.3333333333333333
120107,1.0
69457,1.0
22800,0.4
38371,0.5
68125,0.6666666666666666
9232,1.0
128067,0.5
9237,1.0
71773,0.5
57472,1.0
29437,1.0
28105,1.0
28106,1.0
10823,1.0
10828,1.0
146744,1.0
49025,1.0
31749,0.9090909090909091
116085,0.5
69467,1.0
9244,0.6666666666666666
129388,1.0
25047,0.5
26371,0.7142857142857143
83777,1.0
29400,0.6666666666666666
17426,1.0
3934,0.5675675675675675
9259,1.0
108450,1.0
108451,1.0
43702,1.0
2613,1.0
2612,0.9
178334,1.0
116061,1.0
3944,0.6
26380,0.6666666666666666
39672,0.75
39671,1.0
39675,0.4
26358,1.0
93111,1.0
2622,1.0
82464,0.5
59205,0.8333333333333334
2629,1.0
59211,1.0
82457,0.3333333333333333
27696,0.5
1301,1.0
2631,0.5
27697,1.0
82455,1.0
3965,0.2857142857142857
39653,1.0
35296,1.0
65903,1.0
1312,1.0
26333,0.5
121453,1.0
3973,0.5
3975,1.0
73537,1.0
175273,1.0
61554,0.3333333333333333
26347,0.6666666666666666
1327,0.65
2658,1.0
65907,1.0
27671,0.4
65906,1.0
125800,1.0
35288,0.75
68184,1.0
3985,0.7272727272727273
39646,1.0
2659,1.0
91531,1.0
157358,1.0
20332,1.0
157359,1.0
80878,1.0
69606,1.0
1336,0.2
145366,0.5
12719,0.5
33650,1.0
113783,1.0
3998,0.5
3999,1.0
41264,1.0
157344,1.0
42599,1.0
112432,1.0
1351,0.6666666666666666
69617,1.0
58967,1.0
1346,1.0
2676,1.0
125741,1.0
32319,1.0
5701,0.5
5703,0.3333333333333333
71926,0.75
89201,0.5
34977,0.5
42588,0.5
71942,0.5
42581,0.3333333333333333
1362,1.0
21647,0.75
22975,0.5
5717,0.7647058823529411
32303,1.0
1358,0.6
5719,0.6923076923076923
71934,1.0
22988,1.0
21653,0.6666666666666666
69637,1.0
42571,0.5
69638,0.6
5728,0.5
125725,1.0
1369,0.6666666666666666
120033,1.0
1365,0.6666666666666666
120034,0.5
5722,0.75
70615,0.5
12701,0.5
33624,1.0
5727,0.6666666666666666
22954,0.6666666666666666
41230,1.0
22956,1.0
158643,1.0
41235,1.0
41232,0.8571428571428571
124474,1.0
116842,0.5
116845,0.75
124471,1.0
33611,1.0
128829,0.5
30587,0.875
56332,1.0
4402,0.8888888888888888
89259,1.0
5735,0.625
4405,0.6296296296296297
5736,0.9090909090909091
4406,0.5
5737,0.8181818181818182
10974,1.0
42553,0.6
158638,1.0
4420,1.0
41222,0.6666666666666666
158635,1.0
158636,1.0
22960,1.0
83942,1.0
10988,0.7368421052631579
1388,0.75
116841,1.0
147996,1.0
30571,0.6944444444444444
28267,0.6666666666666666
4412,1.0
4413,1.0
10980,0.6923076923076923
34937,1.0
158641,0.6666666666666666
5748,1.0
29590,0.6666666666666666
34933,1.0
70656,1.0
158665,1.0
5763,0.75
3100,1.0
120097,1.0
81308,1.0
34921,0.5
28232,0.6
128808,1.0
57687,1.0
55026,1.0
4428,0.8333333333333334
37185,0.3333333333333333
112458,1.0
5770,1.0
112455,0.6666666666666666
21619,1.0
145364,1.0
150707,1.0
150708,1.0
61704,0.5
3108,0.7222222222222222
29571,0.45454545454545453
123107,1.0
500,0.5
61709,1.0
124435,1.0
501,0.7
124432,1.0
3102,1.0
4435,0.8947368421052632
506,0.3225806451612903
30558,0.5
34911,0.75
27805,1.0
4451,0.5714285714285714
5783,0.7777777777777778
4454,0.7142857142857143
11460,1.0
3121,0.6666666666666666
95052,1.0
22116,0.75
116890,1.0
10139,0.16666666666666666
8808,1.0
127538,1.0
510,1.0
511,0.6267605633802817
513,0.7272727272727273
127534,1.0
4444,0.625
193040,1.0
4447,0.7857142857142857
54513,0.6666666666666666
88760,1.0
5791,1.0
8821,0.5
11471,0.8333333333333334
32394,1.0
3132,0.7272727272727273
31063,0.5
74121,1.0
22126,0.42857142857142855
24787,1.0
74120,1.0
22128,1.0
3129,1.0
51494,1.0
522,0.5454545454545454
523,0.7941176470588235
31066,1.0
88756,1.0
525,0.75
526,0.8636363636363636
4456,0.8
11473,1.0
87424,1.0
527,0.7513513513513513
8811,1.0
528,1.0
8812,1.0
4459,0.8
115533,1.0
3141,1.0
3140,1.0
23426,1.0
531,0.9090909090909091
3138,0.3333333333333333
32386,1.0
533,0.6470588235294118
86125,1.0
4467,1.0
36741,0.2857142857142857
128844,1.0
45690,1.0
538,1.0
8822,0.3333333333333333
539,1.0
18087,1.0
4485,0.8085106382978723
44355,1.0
4487,0.9166666666666666
74148,1.0
74145,1.0
24763,0.25
181051,1.0
32375,1.0
548,1.0
36731,0.4
53215,1.0
12788,0.6666666666666666
11458,1.0
35407,1.0
53219,1.0
7508,0.8888888888888888
36736,0.625
105312,0.6666666666666666
4496,0.5
19388,1.0
80836,1.0
3165,0.8333333333333334
